Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
E2,24/03/18,Bradford,Gillingham,,,,,,,2.1,3.39,3.89,2.05,3.4,3.5,2,3.2,3.4,2.1,3.3,3.5,2.12,3.39,3.8,2.1,3.3,3.5,2.15,3.4,3.6,39,2.18,2.08,3.5,3.33,3.89,3.52,38,2.07,2,1.84,1.78,18,-0.5,2.12,2.07,1.82,1.78
E2,24/03/18,Bury,Wigan,,,,,,,5.25,3.89,1.72,5,3.8,1.65,4.9,3.5,1.6,5.2,3.6,1.7,5.16,3.89,1.72,5,3.8,1.67,5.25,3.8,1.7,39,5.5,5.03,4,3.71,1.72,1.68,38,2.1,2.02,1.83,1.76,18,0.75,2,1.95,1.95,1.88
E2,24/03/18,Charlton,Plymouth,,,,,,,2.25,3.5,3.39,2.1,3.3,3.4,2.1,3.2,3.1,2.15,3.3,3.25,2.14,3.46,3.65,2.25,3.2,3.2,2.15,3.4,3.5,39,2.3,2.16,3.5,3.32,3.65,3.3,35,2,1.95,1.91,1.81,19,-0.25,1.89,1.84,2.07,1.98
E2,24/03/18,Fleetwood Town,Northampton,,,,,,,2,3.5,4.2,2,3.4,3.6,1.9,3.2,3.65,2,3.25,4,1.93,3.46,4.5,2,3.3,3.8,2,3.4,4.1,39,2,1.95,3.6,3.36,4.5,3.9,38,2.21,2.1,1.76,1.71,17,-0.5,1.99,1.93,1.97,1.89
E2,24/03/18,Milton Keynes Dons,Blackpool,,,,,,,2.87,3.39,2.62,2.65,3.3,2.55,2.65,3.05,2.45,2.8,3.1,2.6,2.81,3.46,2.57,2.75,3.2,2.62,2.8,3.3,2.63,39,2.87,2.73,3.46,3.24,2.7,2.55,35,2.25,2.17,1.71,1.66,16,0,2.03,1.98,1.91,1.86
E2,24/03/18,Peterboro,Bristol Rvs,,,,,,,2.1,3.75,3.5,2.05,3.5,3.4,2,3.35,3.15,2.1,3.5,3.3,2.1,3.85,3.38,2.15,3.5,3.25,2.15,3.6,3.4,39,2.15,2.08,3.85,3.53,3.6,3.31,35,1.76,1.72,2.17,2.07,17,-0.5,2.12,2.07,1.81,1.77
E2,24/03/18,Scunthorpe,Rochdale,,,,,,,2.45,3.5,3,2.35,3.3,2.9,2.25,3.05,2.9,2.37,3.1,3.1,2.51,3.45,2.92,2.4,3.1,3.1,2.5,3.3,3,39,2.61,2.41,3.5,3.24,3.2,2.92,35,2.2,2.15,1.73,1.67,19,-0.25,2.23,2.1,1.81,1.75
E2,24/03/18,Shrewsbury,AFC Wimbledon,,,,,,,1.95,3.39,4.5,1.8,3.5,4.4,1.8,3.05,4.3,1.91,3.2,4.5,1.91,3.43,4.65,1.91,3.2,4.5,1.9,3.4,4.6,39,1.95,1.88,3.5,3.27,4.75,4.38,35,2.53,2.42,1.57,1.53,16,-0.5,1.95,1.88,2.01,1.94
E2,24/03/18,Southend,Rotherham,,,,,,,3.39,3.5,2.25,3.25,3.25,2.2,3.15,3.2,2.1,3.3,3.3,2.15,3.46,3.51,2.19,3.3,3.3,2.2,3.4,3.4,2.2,39,3.5,3.28,3.51,3.33,2.25,2.17,38,2.05,1.98,1.87,1.8,18,0.25,2.02,1.95,1.95,1.87
E2,25/03/18,Portsmouth,Oxford,,,,,,,1.85,3.6,4.75,1.78,3.7,4.2,1.8,3.3,4,1.85,3.4,4.25,1.87,3.63,4.55,1.83,3.4,4.5,1.85,3.6,4.3,39,1.89,1.84,3.7,3.48,4.75,4.22,38,2.09,2,1.83,1.78,17,-0.5,1.9,1.84,2.03,1.98
E3,24/03/18,Carlisle,Cambridge,,,,,,,2.2,3.39,3.6,2.2,3.1,3.4,2.1,3.1,3.2,2.2,3.2,3.3,2.2,3.4,3.55,2.2,3.2,3.4,2.25,3.3,3.4,39,2.25,2.18,3.4,3.23,3.6,3.29,34,2.05,2.01,1.8,1.74,17,-0.25,1.92,1.86,2,1.95
E3,24/03/18,Coventry,Grimsby,,,,,,,1.8,3.75,5,1.75,3.5,4.75,1.7,3.35,4.45,1.8,3.4,4.75,1.82,3.66,4.79,1.8,3.5,4.5,1.83,3.5,4.8,40,1.83,1.77,3.75,3.48,5,4.58,35,2.23,2.13,1.74,1.67,17,-0.5,1.81,1.77,2.13,2.08
E3,24/03/18,Crawley Town,Cheltenham,,,,,,,3.25,3.39,2.35,3,3.2,2.35,3,3.1,2.2,3,3.2,2.35,3.26,3.41,2.33,3.2,3.3,2.25,3.3,3.3,2.3,39,3.3,3.05,3.41,3.22,2.5,2.31,38,2.11,2.03,1.84,1.75,14,0,2.35,2.25,1.73,1.65
E3,24/03/18,Exeter,Swindon,,,,,,,3,3.39,2.5,2.8,3.2,2.5,2.75,3.15,2.3,2.9,3.25,2.4,3.03,3.52,2.4,2.9,3.2,2.5,2.9,3.4,2.5,40,3.03,2.85,3.52,3.27,2.55,2.42,38,2.03,1.95,1.91,1.82,15,0,2.14,2.08,1.8,1.76
E3,24/03/18,Forest Green,Mansfield,,,,,,,3.89,3.39,2.1,3.8,3.25,2,3.5,3.15,1.97,3.75,3.25,2.05,3.95,3.49,2.04,3.5,3.3,2.1,3.8,3.3,2.1,40,4,3.65,3.5,3.28,2.1,2.04,35,2.15,2.1,1.77,1.69,18,0.25,2.13,2.08,1.8,1.76
E3,24/03/18,Luton,Barnet,,,,,,,1.6,4.33,6,1.55,4,5.75,1.5,3.9,5.3,1.53,3.9,6,1.58,4.44,5.83,1.57,3.8,6,1.57,4.2,6.25,40,1.6,1.54,4.44,4.04,6.5,5.76,36,1.93,1.81,2,1.95,19,-1,1.98,1.92,1.95,1.89
E3,24/03/18,Morecambe,Lincoln,,,,,,,3.89,3.39,2.1,3.9,3.2,2,3.55,3.2,1.95,3.8,3.25,2,4.1,3.49,2,3.5,3.3,2.1,3.8,3.4,2.1,40,4.1,3.72,3.6,3.31,2.1,2,35,2.19,2.08,1.74,1.7,17,0.5,1.9,1.83,2.07,1.99
E3,24/03/18,Newport County,Crewe,,,,,,,2.25,3.6,3.29,2.25,3.3,3.1,2.15,3.15,3.1,2.3,3.25,3.1,2.3,3.63,3.12,2.3,3.2,3.2,2.3,3.4,3.25,40,2.3,2.23,3.63,3.35,3.4,3.12,39,2.05,1.98,1.87,1.79,17,-0.5,2.3,2.22,1.71,1.67
E3,24/03/18,Stevenage,Colchester,,,,,,,2.79,3.29,2.7,2.75,3.2,2.55,2.6,3.1,2.45,2.7,3.2,2.6,2.74,3.45,2.66,2.75,3.2,2.62,2.75,3.3,2.63,40,2.8,2.69,3.45,3.24,2.7,2.58,39,2.08,1.99,1.86,1.78,16,0,2,1.95,1.94,1.87
E3,24/03/18,Wycombe,Port Vale,,,,,,,1.83,3.75,4.75,1.8,3.5,4.33,1.75,3.4,4.1,1.8,3.5,4.4,1.8,3.75,4.81,1.83,3.5,4.33,1.87,3.6,4.4,40,1.87,1.79,3.8,3.56,4.81,4.3,39,2,1.93,1.92,1.84,17,-0.5,1.84,1.79,2.11,2.04
E3,25/03/18,Chesterfield,Notts County,,,,,,,3.6,3.5,2.14,3.4,3.3,2.1,3.35,3.05,2.05,3.4,3.2,2.15,3.74,3.29,2.18,3.5,3.2,2.15,3.5,3.4,2.15,40,3.74,3.43,3.5,3.22,2.19,2.12,39,2.38,2.17,1.78,1.66,18,0.25,2.05,1.99,1.87,1.83
